index,route,label,section,public,implementation
"1","auth-login","Secure Login","Access","true","runnable-route"
"2","auth-register","Create Organization","Access","true","runnable-route"
"3","auth-recovery","Recover Account","Access","true","runnable-route"
"4","account-session","Session Center","Account","false","runnable-route"
"5","security-setup","MFA Setup","Account","false","runnable-route"
"6","passkey-center","Passkey Center","Account","false","runnable-route"
"7","account-recovery","Recovery Controls","Account","false","runnable-route"
"8","secure-import-vault","Secure Import Vault","Operations","false","runnable-route"
"9","delivery-operations","Delivery Operations","Operations","false","runnable-route"
"10","platform-readiness","Platform Readiness","Operations","false","runnable-route"
"11","secret-rotation","Secret Rotation","Security","false","runnable-route"
"12","quarantine-review","Quarantine Review","Operations","false","runnable-route"
"13","staging-assurance","Staging Assurance","Operations","false","runnable-route"
"14","live-markets","Live Market Command","Live","false","runnable-route"
"15","theme-personas","Theme Personas","Experience","false","runnable-route"
"16","feature-universe","Feature Universe","Experience","true","runnable-route"
"17","about-qelly","About Qelly","Company","true","runnable-route"
"18","discovery-hub","Discovery Overview","Discover","false","runnable-route"
"19","asset-rankings","Asset Rankings","Discover","true","runnable-route"
"20","search","Universal Search","Discover","false","runnable-route"
"21","categories","Categories","Discover","false","runnable-route"
"22","venues","Venues","Discover","false","runnable-route"
"23","dex-discovery","DEX Discovery","Discover","false","runnable-route"
"24","global-charts","Global Charts","Discover","false","runnable-route"
"25","converter","Converter","Discover","false","runnable-route"
"26","news-research","News & Research","Discover","false","runnable-route"
"27","trust-center","Trust Center","Discover","false","runnable-route"
"28","asset-intelligence","Asset Intelligence","Intelligence","false","runnable-route"
"29","advanced-chart","Advanced Chart Studio","Intelligence","false","runnable-route"
"30","fundamentals-estimates","Fundamentals & Estimates","Intelligence","false","runnable-route"
"31","filing-workspace","Filing Workspace","Intelligence","false","runnable-route"
"32","event-calendar","Event Calendar","Intelligence","false","runnable-route"
"33","comparison-lab","Comparison Lab","Intelligence","false","runnable-route"
"34","market","Market Overview","Intelligence","true","runnable-route"
"35","rankings","Legacy Rankings","Intelligence","false","runnable-route"
"36","asset","Asset Dossier","Workspace","true","runnable-route"
"37","watchlist","Watchlists","Workspace","false","runnable-route"
"38","alert-center","Alert Rules","Workspace","false","runnable-route"
"39","notification-center","Notifications","Workspace","false","runnable-route"
"40","screener-lab","Screener Lab","Workspace","false","runnable-route"
"41","portfolio-analytics","Portfolio Analytics","Workspace","false","runnable-route"
"42","research-workspace","Research Workspace","Workspace","false","runnable-route"
"43","onboarding","Guided Onboarding","Workspace","false","runnable-route"
"44","notification-schedules","Notification Schedules","Workspace","false","runnable-route"
"45","formula-screener","Formula Screener","Workspace","false","runnable-route"
"46","portfolio-attribution","Portfolio Attribution","Workspace","false","runnable-route"
"47","import-center","Import Center","Workspace","false","runnable-route"
"48","research-history","Research History","Workspace","false","runnable-route"
"49","migration-center","Migration Center","Operations","false","runnable-route"
"50","theme-lab","Theme Laboratory","Platform","false","runnable-route"
"51","identity-access","Identity & Access","Control","false","runnable-route"
"52","data-mesh","Provider Runtime","Control","false","runnable-route"
"53","instrument-master","Instrument Master","Control","false","runnable-route"
"54","timeseries-lab","Time Series Lab","Data Plane","false","runnable-route"
"55","stream-operations","Stream Operations","Data Plane","false","runnable-route"
"56","observability","Observability Center","Operations","false","runnable-route"
"57","decision-provenance","Decision Provenance","Evidence","false","runnable-route"
"58","security-evidence","Security Evidence","Evidence","false","runnable-route"
"59","category-detail","Category Detail","Detail","false","runnable-route"
"60","venue-detail","Venue Detail","Detail","false","runnable-route"
"61","research-article","Research Article","Detail","false","runnable-route"
